country,sector,indicator,subComponent,component,score
Democratic Republic of Congo,Mining,Post-licensing round practice,Licensing,Value realization,40
Democratic Republic of Congo,Mining,Post-licensing round rules,Licensing,Value realization,87.5
Democratic Republic of Congo,Mining,Pre-licensing round practice,Licensing,Value realization,100
Democratic Republic of Congo,Mining,Pre-licensing round rules,Licensing,Value realization,87.5
Democratic Republic of Congo,Mining,Reserves disclosure,Licensing,Value realization,50
Democratic Republic of Congo,Mining,Compensation to land users and owners rules,Local impact,Value realization,0
Democratic Republic of Congo,Mining,EIA/SIA rules,Local impact,Value realization,0
Democratic Republic of Congo,Mining,Environmental compliance practice,Local impact,Value realization,100
Democratic Republic of Congo,Mining,Environmental compliance rules,Local impact,Value realization,50
Democratic Republic of Congo,Mining,Environmental mitigation plan disclosure,Local impact,Value realization,0
Democratic Republic of Congo,Mining,Environmental mitigation plan rules,Local impact,Value realization,100
Democratic Republic of Congo,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,37.5
Democratic Republic of Congo,Mining,Commodity sale rules,State-owned enterprises,Value realization,33.333333333333336
Democratic Republic of Congo,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,0
Democratic Republic of Congo,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,30
Democratic Republic of Congo,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,50
Democratic Republic of Congo,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,20
Democratic Republic of Congo,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,0
Democratic Republic of Congo,Mining,SOE production disclosure,State-owned enterprises,Value realization,20
Democratic Republic of Congo,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,20
Democratic Republic of Congo,Mining,SOE-government transfers rules,State-owned enterprises,Value realization,50
Democratic Republic of Congo,Mining,Company payment disclosure,Taxation,Value realization,73.33333333333333
Democratic Republic of Congo,Mining,Company payment rules,Taxation,Value realization,50
Democratic Republic of Congo,Mining,EITI affiliation and reporting,Taxation,Value realization,70
Democratic Republic of Congo,Mining,Export disclosure,Taxation,Value realization,25
Democratic Republic of Congo,Mining,Production disclosure,Taxation,Value realization,0
Democratic Republic of Congo,Mining,Tax authority practice,Taxation,Value realization,100
Democratic Republic of Congo,Mining,Tax authority rules,Taxation,Value realization,66.66666666666667
Democratic Republic of Congo,Mining,Taxation rules,Taxation,Value realization,40
Democratic Republic of Congo,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,17
Democratic Republic of Congo,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,4.8
Democratic Republic of Congo,Oil and Gas,Open data inventory,Open data,Enabling environment,16.4
Democratic Republic of Congo,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,7.3
Democratic Republic of Congo,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,12.1
Democratic Republic of Congo,Oil and Gas,Rule of law,Rule of law,Enabling environment,6
Democratic Republic of Congo,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,21.9
Democratic Republic of Congo,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,50
Democratic Republic of Congo,Oil and Gas,Fiscal rules,National budgeting,Revenue management,100
Democratic Republic of Congo,Oil and Gas,National budget disclosure,National budgeting,Revenue management,60
Democratic Republic of Congo,Oil and Gas,National debt disclosure,National budgeting,Revenue management,90
Democratic Republic of Congo,Oil and Gas,Online data portal,National budgeting,Revenue management,0
Democratic Republic of Congo,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,25
Democratic Republic of Congo,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,0
Democratic Republic of Congo,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,100
Democratic Republic of Congo,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,37.5
Democratic Republic of Congo,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,25
Democratic Republic of Congo,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,50
Democratic Republic of Congo,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Democratic Republic of Congo,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Democratic Republic of Congo,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,77
Democratic Republic of Congo,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,38.5
Democratic Republic of Congo,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,0
Democratic Republic of Congo,Oil and Gas,Cadastre,Licensing,Value realization,16.666666666666668
Democratic Republic of Congo,Oil and Gas,Contract disclosure,Licensing,Value realization,50
Democratic Republic of Congo,Oil and Gas,Contract disclosure rules,Licensing,Value realization,50
Democratic Republic of Congo,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,20
Democratic Republic of Congo,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,50
Democratic Republic of Congo,Oil and Gas,Post-licensing round practice,Licensing,Value realization,35
Democratic Republic of Congo,Oil and Gas,Post-licensing round rules,Licensing,Value realization,0
Democratic Republic of Congo,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,66.66666666666667
Democratic Republic of Congo,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,50
Democratic Republic of Congo,Oil and Gas,Reserves disclosure,Licensing,Value realization,20
Democratic Republic of Congo,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,50
Democratic Republic of Congo,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,50
Democratic Republic of Congo,Oil and Gas,EIA/SIA rules,Local impact,Value realization,60
Democratic Republic of Congo,Oil and Gas,Environmental compliance practice,Local impact,Value realization,20
Democratic Republic of Congo,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,100
Democratic Republic of Congo,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,50
Democratic Republic of Congo,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,33.333333333333336
Democratic Republic of Congo,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,25
Democratic Republic of Congo,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,60
Democratic Republic of Congo,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,40
Democratic Republic of Congo,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,75
Democratic Republic of Congo,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,86.66666666666667
Democratic Republic of Congo,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,50
Democratic Republic of Congo,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,80
Democratic Republic of Congo,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,10
Democratic Republic of Congo,Oil and Gas,Company payment disclosure,Taxation,Value realization,80
Democratic Republic of Congo,Oil and Gas,Company payment rules,Taxation,Value realization,0
Democratic Republic of Congo,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,40
Democratic Republic of Congo,Oil and Gas,Export disclosure,Taxation,Value realization,90
Democratic Republic of Congo,Oil and Gas,Production disclosure,Taxation,Value realization,50
Democratic Republic of Congo,Oil and Gas,Tax authority practice,Taxation,Value realization,0
Democratic Republic of Congo,Oil and Gas,Tax authority rules,Taxation,Value realization,50
Democratic Republic of Congo,Oil and Gas,Taxation rules,Taxation,Value realization,0
Ecuador,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,51.2
Ecuador,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,56
Ecuador,Oil and Gas,Open Data Barometer,Open data,Enabling environment,64.8
Ecuador,Oil and Gas,Open Data Index,Open data,Enabling environment,67.7
Ecuador,Oil and Gas,Open data inventory,Open data,Enabling environment,90.5
Ecuador,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,70.7
Ecuador,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,21.9
Ecuador,Oil and Gas,Rule of law,Rule of law,Enabling environment,26.8
Ecuador,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,62.1
Ecuador,Oil and Gas,Fiscal rules,National budgeting,Revenue management,50
Ecuador,Oil and Gas,National budget disclosure,National budgeting,Revenue management,100
Ecuador,Oil and Gas,National debt disclosure,National budgeting,Revenue management,100
Ecuador,Oil and Gas,Online data portal,National budgeting,Revenue management,100
Ecuador,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,73.33333333333333
Ecuador,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,25
Ecuador,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,66.66666666666667
Ecuador,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,25
Ecuador,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,13.333333333333334
Ecuador,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,0
Ecuador,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Ecuador,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,38.5
Ecuador,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,43.63333333333333
Ecuador,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,77
Ecuador,Oil and Gas,Cadastre,Licensing,Value realization,25
Ecuador,Oil and Gas,Contract disclosure,Licensing,Value realization,35
Ecuador,Oil and Gas,Contract disclosure rules,Licensing,Value realization,100
Ecuador,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,50
Ecuador,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,100
Ecuador,Oil and Gas,Post-licensing round practice,Licensing,Value realization,66.66666666666667
Ecuador,Oil and Gas,Post-licensing round rules,Licensing,Value realization,62.5
Ecuador,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,10
Ecuador,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,25
Ecuador,Oil and Gas,Reserves disclosure,Licensing,Value realization,65
Ecuador,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,0
Ecuador,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,20
Ecuador,Oil and Gas,EIA/SIA rules,Local impact,Value realization,100
Ecuador,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Ecuador,Oil and Gas,Environmental compliance rules,Local impact,Value realization,75
Ecuador,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,50
Ecuador,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,50
Ecuador,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,37.5
Ecuador,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,0
Ecuador,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,20
Ecuador,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,40
Ecuador,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,0
Ecuador,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,70
Ecuador,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,50
Ecuador,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,50
Ecuador,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,50
Ecuador,Oil and Gas,Company payment disclosure,Taxation,Value realization,76.66666666666667
Ecuador,Oil and Gas,Company payment rules,Taxation,Value realization,0
Ecuador,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,35
Ecuador,Oil and Gas,Export disclosure,Taxation,Value realization,40
Ecuador,Oil and Gas,Production disclosure,Taxation,Value realization,10
Ecuador,Oil and Gas,Tax authority practice,Taxation,Value realization,50
Ecuador,Oil and Gas,Tax authority rules,Taxation,Value realization,100
Ecuador,Oil and Gas,Taxation rules,Taxation,Value realization,66.66666666666667
Egypt,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,59.7
Egypt,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,32.9
Egypt,Oil and Gas,Open Data Barometer,Open data,Enabling environment,25.9
Egypt,Oil and Gas,Open Data Index,Open data,Enabling environment,52.5
Egypt,Oil and Gas,Open data inventory,Open data,Enabling environment,56.4
Egypt,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,14.6
Egypt,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,42.6
Egypt,Oil and Gas,Rule of law,Rule of law,Enabling environment,58.5
Egypt,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,32.9
Egypt,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,0
Egypt,Oil and Gas,Fiscal rules,National budgeting,Revenue management,25
Egypt,Oil and Gas,National budget disclosure,National budgeting,Revenue management,60
Egypt,Oil and Gas,National debt disclosure,National budgeting,Revenue management,100
Egypt,Oil and Gas,Online data portal,National budgeting,Revenue management,83.33333333333333
Egypt,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,25
Egypt,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,83.33333333333333
Egypt,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,20
Egypt,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,50
Egypt,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,26.666666666666668
Egypt,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,100
Egypt,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,0
Egypt,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Egypt,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,25.666666666666668
Egypt,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,57.75
Egypt,Oil and Gas,Cadastre,Licensing,Value realization,33.333333333333336
Egypt,Oil and Gas,Contract disclosure,Licensing,Value realization,10
Egypt,Oil and Gas,Contract disclosure rules,Licensing,Value realization,50
Egypt,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,20
Egypt,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,10
Egypt,Oil and Gas,Post-licensing round practice,Licensing,Value realization,50
Egypt,Oil and Gas,Post-licensing round rules,Licensing,Value realization,100
Egypt,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,0
Egypt,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,0
Egypt,Oil and Gas,Reserves disclosure,Licensing,Value realization,45
Egypt,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,0
Egypt,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,20
Egypt,Oil and Gas,EIA/SIA rules,Local impact,Value realization,70
Egypt,Oil and Gas,Environmental compliance practice,Local impact,Value realization,100
Egypt,Oil and Gas,Environmental compliance rules,Local impact,Value realization,25
Egypt,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,50
Egypt,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,50
Egypt,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,100
Egypt,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,25
Egypt,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,0
Egypt,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,37.5
Egypt,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,100
Egypt,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,60
Egypt,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,10
Egypt,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,40
Egypt,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,10
Egypt,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,100
Egypt,Oil and Gas,Company payment disclosure,Taxation,Value realization,66.66666666666667
Egypt,Oil and Gas,Company payment rules,Taxation,Value realization,100
Egypt,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,40
Egypt,Oil and Gas,Export disclosure,Taxation,Value realization,33.333333333333336
Egypt,Oil and Gas,Production disclosure,Taxation,Value realization,25
Egypt,Oil and Gas,Tax authority practice,Taxation,Value realization,100
Egypt,Oil and Gas,Tax authority rules,Taxation,Value realization,33.333333333333336
Egypt,Oil and Gas,Taxation rules,Taxation,Value realization,25
Equatorial Guinea,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,1.2
Equatorial Guinea,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,9.7
Equatorial Guinea,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,65.8
Equatorial Guinea,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,10.9
Equatorial Guinea,Oil and Gas,Rule of law,Rule of law,Enabling environment,9.7
Equatorial Guinea,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,3.6
Equatorial Guinea,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,50
Equatorial Guinea,Oil and Gas,Fiscal rules,National budgeting,Revenue management,80
Equatorial Guinea,Oil and Gas,National budget disclosure,National budgeting,Revenue management,40
Equatorial Guinea,Oil and Gas,National debt disclosure,National budgeting,Revenue management,0
Equatorial Guinea,Oil and Gas,Online data portal,National budgeting,Revenue management,25
Equatorial Guinea,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,16.666666666666668
Equatorial Guinea,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,100
Equatorial Guinea,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,10
Equatorial Guinea,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,66.66666666666667
Equatorial Guinea,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,33.333333333333336
Equatorial Guinea,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,50
Equatorial Guinea,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Equatorial Guinea,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Equatorial Guinea,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,30.8
Equatorial Guinea,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,38.5
Equatorial Guinea,Oil and Gas,Cadastre,Licensing,Value realization,25
Equatorial Guinea,Oil and Gas,Contract disclosure,Licensing,Value realization,0
Equatorial Guinea,Oil and Gas,Contract disclosure rules,Licensing,Value realization,100
Equatorial Guinea,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,10
Equatorial Guinea,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,50
Equatorial Guinea,Oil and Gas,Post-licensing round practice,Licensing,Value realization,35
Equatorial Guinea,Oil and Gas,Post-licensing round rules,Licensing,Value realization,37.5
Equatorial Guinea,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,35
Equatorial Guinea,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,66.66666666666667
Equatorial Guinea,Oil and Gas,Reserves disclosure,Licensing,Value realization,53.333333333333336
Equatorial Guinea,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,100
Equatorial Guinea,Oil and Gas,EIA/SIA rules,Local impact,Value realization,75
Equatorial Guinea,Oil and Gas,Environmental compliance rules,Local impact,Value realization,100
Equatorial Guinea,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,0
Equatorial Guinea,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,50
Equatorial Guinea,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,50
Equatorial Guinea,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,50
Equatorial Guinea,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,100
Equatorial Guinea,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,100
Equatorial Guinea,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,50
Equatorial Guinea,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,0
Equatorial Guinea,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,60
Equatorial Guinea,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,60
Equatorial Guinea,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,100
Equatorial Guinea,Oil and Gas,Company payment disclosure,Taxation,Value realization,50
Equatorial Guinea,Oil and Gas,Company payment rules,Taxation,Value realization,50
Equatorial Guinea,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,35
Equatorial Guinea,Oil and Gas,Export disclosure,Taxation,Value realization,50
Equatorial Guinea,Oil and Gas,Production disclosure,Taxation,Value realization,25
Equatorial Guinea,Oil and Gas,Tax authority practice,Taxation,Value realization,100
Equatorial Guinea,Oil and Gas,Tax authority rules,Taxation,Value realization,66.66666666666667
Equatorial Guinea,Oil and Gas,Taxation rules,Taxation,Value realization,33.333333333333336
Eritrea,Mining,Control of corruption,Control of corruption,Enabling environment,10.9
Eritrea,Mining,Government effectiveness,Government effectiveness,Enabling environment,6
Eritrea,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,31.7
Eritrea,Mining,Regulatory quality,Regulatory quality,Enabling environment,2.4
Eritrea,Mining,Rule of law,Rule of law,Enabling environment,8.5
Eritrea,Mining,Voice and accountability,Voice and accountability,Enabling environment,2.4
Eritrea,Mining,Fiscal rule practice,National budgeting,Revenue management,0
Eritrea,Mining,Fiscal rules,National budgeting,Revenue management,0
Eritrea,Mining,National budget disclosure,National budgeting,Revenue management,90
Eritrea,Mining,National debt disclosure,National budgeting,Revenue management,0
Eritrea,Mining,Online data portal,National budgeting,Revenue management,55
Eritrea,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,56.666666666666664
Eritrea,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,75
Eritrea,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,10
Eritrea,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,50
Eritrea,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,75
Eritrea,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,25
Eritrea,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Eritrea,Mining,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,77
Eritrea,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,10.266666666666667
Eritrea,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,57.75
Eritrea,Mining,Cadastre,Licensing,Value realization,66.66666666666667
Eritrea,Mining,Contract disclosure,Licensing,Value realization,50
Eritrea,Mining,Contract disclosure rules,Licensing,Value realization,50
Eritrea,Mining,Financial interest disclosure practice,Licensing,Value realization,20
Eritrea,Mining,Financial interest disclosure rules,Licensing,Value realization,100
Eritrea,Mining,Post-licensing round practice,Licensing,Value realization,46.666666666666664
Eritrea,Mining,Post-licensing round rules,Licensing,Value realization,66.66666666666667
Eritrea,Mining,Pre-licensing round practice,Licensing,Value realization,35
Eritrea,Mining,Pre-licensing round rules,Licensing,Value realization,75
Eritrea,Mining,Reserves disclosure,Licensing,Value realization,83.33333333333333
Eritrea,Mining,Compensation to land users and owners rules,Local impact,Value realization,50
Eritrea,Mining,EIA/SIA rules,Local impact,Value realization,10
Eritrea,Mining,Environmental compliance practice,Local impact,Value realization,0
Eritrea,Mining,Environmental compliance rules,Local impact,Value realization,0
Eritrea,Mining,Environmental mitigation plan rules,Local impact,Value realization,100
Eritrea,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,50
Eritrea,Mining,Commodity sale rules,State-owned enterprises,Value realization,62.5
Eritrea,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,100
Eritrea,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,20
Eritrea,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,25
Eritrea,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,30
Eritrea,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,60
Eritrea,Mining,SOE production disclosure,State-owned enterprises,Value realization,50
Eritrea,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,90
Eritrea,Mining,Company payment disclosure,Taxation,Value realization,90
Eritrea,Mining,EITI affiliation and reporting,Taxation,Value realization,70
Eritrea,Mining,Export disclosure,Taxation,Value realization,100
Eritrea,Mining,Production disclosure,Taxation,Value realization,65
Eritrea,Mining,Tax authority practice,Taxation,Value realization,0
Eritrea,Mining,Tax authority rules,Taxation,Value realization,100
Eritrea,Mining,Taxation rules,Taxation,Value realization,75
Ethiopia,Mining,Control of corruption,Control of corruption,Enabling environment,69.5
Ethiopia,Mining,Government effectiveness,Government effectiveness,Enabling environment,43.9
Ethiopia,Mining,Open Data Barometer,Open data,Enabling environment,18.5
Ethiopia,Mining,Open Data Index,Open data,Enabling environment,30.5
Ethiopia,Mining,Open data inventory,Open data,Enabling environment,12.9
Ethiopia,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,13.4
Ethiopia,Mining,Regulatory quality,Regulatory quality,Enabling environment,25.6
Ethiopia,Mining,Rule of law,Rule of law,Enabling environment,60.9
Ethiopia,Mining,Voice and accountability,Voice and accountability,Enabling environment,24.3
Ethiopia,Mining,Fiscal rule practice,National budgeting,Revenue management,0
Ethiopia,Mining,Fiscal rules,National budgeting,Revenue management,50
Ethiopia,Mining,National budget disclosure,National budgeting,Revenue management,50
Ethiopia,Mining,National debt disclosure,National budgeting,Revenue management,0
Ethiopia,Mining,Online data portal,National budgeting,Revenue management,45
Ethiopia,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,70
Ethiopia,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,100
Ethiopia,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,50
Ethiopia,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,66.66666666666667
Ethiopia,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,30
Ethiopia,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,100
Ethiopia,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,0
Ethiopia,Mining,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,0
Ethiopia,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,19.25
Ethiopia,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,77
Ethiopia,Mining,Contract disclosure,Licensing,Value realization,25
Ethiopia,Mining,Contract disclosure rules,Licensing,Value realization,100
Ethiopia,Mining,Financial interest disclosure practice,Licensing,Value realization,20
Ethiopia,Mining,Financial interest disclosure rules,Licensing,Value realization,0
Ethiopia,Mining,Post-licensing round practice,Licensing,Value realization,35
Ethiopia,Mining,Post-licensing round rules,Licensing,Value realization,75
Ethiopia,Mining,Pre-licensing round practice,Licensing,Value realization,46.666666666666664
Ethiopia,Mining,Pre-licensing round rules,Licensing,Value realization,50
Ethiopia,Mining,Reserves disclosure,Licensing,Value realization,53.333333333333336
Ethiopia,Mining,Compensation to land users and owners rules,Local impact,Value realization,25
Ethiopia,Mining,EIA/SIA disclosure,Local impact,Value realization,20
Ethiopia,Mining,EIA/SIA rules,Local impact,Value realization,70
Ethiopia,Mining,Environmental compliance practice,Local impact,Value realization,0
Ethiopia,Mining,Environmental compliance rules,Local impact,Value realization,50
Ethiopia,Mining,Environmental mitigation plan disclosure,Local impact,Value realization,0
